иа	іа
ио	іо
ии	іи
ий	ій
ие	іе
иё	іё
иэ	іэ
иы	іы
иу	іу
ию	ію
ия	ія
Иа	Ӏа
Ио	Ӏо
Ии	Ӏи
Ий	Ӏй
Ие	Ӏе
Иё	Ӏё
Иэ	Ӏэ
Иы	Ӏы
Иу	Ӏу
Ию	Ӏю
Ия	Ӏя
\bисс	из
\bвосс	воз
\bрасс	раз
\bбес	без
\bчрес	чрез
\bчерес	через
\bИсс	Изс
\bВосс	Возс
\bРасс	Разс
\bБес	Без
\bЧрес	Чрез
\bЧерес	Через
б\b	бъ
в\b	въ
г\b	гъ
д\b	дъ
ж\b	жъ
з\b	зъ
к\b	къ
л\b	лъ
м\b	мъ
н\b	нъ
п\b	пъ
р\b	ръ
с\b	съ
т\b	тъ
ф\b	фъ
х\b	хъ
ц\b	цъ
ч\b	чъ
ш\b	шъ
щ\b	щъ
Анаф	Анаѳ
Акаф	Акаѳ
Апоф	Апоѳ
Ариф	Ариѳ
Диф	Диѳ
Ефим	Еѳим
Кафо	Каѳо
Кафедр	Каѳедр
Кафиз	Каѳиз
Кифар	Киѳар
Левиафан	Левіаѳанъ
Мараф	Мараѳ
Миф	Миѳ
Фели	Ѳели
Орфо	Орѳо
Пафо	Паѳо
Рифм	Риѳм
Эфи	Эѳи
Фим	Ѳим
Фита	Ѳита
анаф	анаѳ
акаф	акаѳ
апоф	апоѳ
ариф	ариѳ
диф	диѳ
ефим	еѳим
кафо	каѳо
кафедр	каѳедр
кафиз	каѳиз
кифар	киѳар
левиафан	левіаѳанъ
мараф	мараѳ
миф	миѳ
фели	ѳели
орфо	орѳо
пафо	паѳо
рифм	риѳм
эфи	эѳи
фим	ѳим
фита	ѳита
блед	блѣд
бег	бѣг
бед	бѣд
бел	бѣл
бес	бѣс
все	всѣ
вед	вѣд
веж	вѣж
век	вѣк
веник	вѣник
вене	вѣнѣ
вер	вѣр
вес	вѣс
вест	вѣст
вет	вѣт
две	двѣ
дел	дѣл
желез	жѣлѣз
зениц	зѣниц
клет	клѣт
лес	лѣс
леша	лѣша
леши	лѣши
мен	мѣн
немец	нѣмѣц
немц	нѣмц
обед	обѣд
обет	обѣт
редьк	рѣдьк
режет	рѣжѣт
рек	рѣк
ресни	рѣсни
решет	рѣшѣт
решёт	рѣшёт
север	сѣвѣр
сед	сѣд
сет	сѣт
тесн	тѣсн
хрен	хрѣн
цел	цѣл
Блед	Блѣд
Бег	Бѣг
Бед	Бѣд
Бел	Бѣл
Бес	Бѣс
Все	Всѣ
Вед	Вѣд
Веж	Вѣж
Век	Вѣк
Веник	Вѣник
Вене	Вѣнѣ
Вер	Вѣр
Вес	Вѣс
Вест	Вѣст
Вет	Вѣт
Две	Двѣ
Дел	Дѣл
Желез	Жѣлѣз
Зениц	Зѣниц
Клет	Клѣт
Лес	Лѣс
Леша	Лѣша
Леши	Лѣши
Мен	Мѣн
Немец	Нѣмѣц
Немц	Нѣмц
Обед	Обѣд
Обет	Обѣт
Редьк	Рѣдьк
Режет	Рѣжѣт
Рек	Рѣк
Ресни	Рѣсни
Решет	Рѣшѣт
Решёт	Рѣшёт
Север	Сѣвѣр
Сед	Сѣд
Сет	Сѣт
Тесн	Тѣсн
Хрен	Хрѣн
Цел	Цѣл
е\b	ѣ
